  
       XFOIL         Version 6.99
  
 Calculated polar for: blended_1210_2310                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.152 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.300   1.0003   0.02261   0.01382  -0.0162   0.0830   1.0000
   8.400   1.0072   0.02311   0.01429  -0.0157   0.0797   1.0000
   8.500   1.0146   0.02359   0.01478  -0.0152   0.0765   1.0000
   8.600   1.0218   0.02410   0.01529  -0.0146   0.0737   1.0000
   8.700   1.0290   0.02463   0.01576  -0.0141   0.0713   1.0000
   8.800   1.0366   0.02512   0.01628  -0.0136   0.0689   1.0000
   8.900   1.0442   0.02566   0.01682  -0.0132   0.0668   1.0000
   9.000   1.0519   0.02618   0.01730  -0.0128   0.0649   1.0000
   9.100   1.0597   0.02674   0.01790  -0.0123   0.0630   1.0000
   9.200   1.0678   0.02727   0.01840  -0.0119   0.0613   1.0000
   9.300   1.0758   0.02786   0.01903  -0.0115   0.0597   1.0000
   9.400   1.0840   0.02841   0.01958  -0.0111   0.0581   1.0000
   9.500   1.0925   0.02904   0.02019  -0.0108   0.0568   1.0000
   9.600   1.1004   0.02963   0.02086  -0.0104   0.0553   1.0000
   9.700   1.1097   0.03023   0.02138  -0.0103   0.0541   1.0000
   9.800   1.1171   0.03091   0.02219  -0.0098   0.0529   1.0000
   9.900   1.1254   0.03155   0.02286  -0.0094   0.0518   1.0000
  10.000   1.1355   0.03220   0.02341  -0.0094   0.0508   1.0000
